Zip Code,School Name,City,State,Locale,Average Faculty Salary,Average SAT Score,Admission Rate,4-Year Completion Rate,Average Net Price (Public),Average Net Price (Private),Cost of Attendance (Academic Year),Median Debt of Completers,Median Earnings (8 Years After Entry),Mean Earnings (8 Years After Entry)
70506-4293,Academy of Interactive Entertainment,Lafayette,LA,12,4917,N/A,0.8,0.725,N/A,33319,36693,12000,N/A,N/A
21401-3833,The Temple Annapolis-A Paul Mitchell Partner School,Annapolis,MD,21,N/A,N/A,N/A,0.607843137255,N/A,30283,N/A,9833,33591,N/A
11691-0000,Yeshiva Zichron Aryeh,Far Rockaway,NY,11,4997,N/A,0.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
95928-7191,Butte County Regional Occupational Program,Chico,CA,12,N/A,N/A,N/A,N/A,4357,N/A,N/A,N/A,N/A,N/A
29673,Arclabs,Piedmont,SC,21,N/A,N/A,N/A,0.507042253521,N/A,24965,N/A,9500,N/A,N/A
29403-2228,Top of the Line Barber College,Charleston,SC,12,N/A,N/A,N/A,N/A,N/A,14486,N/A,N/A,N/A,N/A
35228-2233,Midfield Institute of Cosmetology,Midfield,AL,21,N/A,N/A,N/A,N/A,N/A,10844,N/A,N/A,N/A,N/A
08816,American Institute of Alternative Medicine,East Brunswick,NJ,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43231-2256,Felbry College,Columbus,OH,11,5831,N/A,0.6466,0.436781609195,N/A,63922,66505,17000,N/A,N/A
85350,Regional Center for Border Health,Somerton,AZ,31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40475-1810,Kentucky Horseshoeing School,Richmond,KY,32,N/A,N/A,N/A,N/A,N/A,30111,N/A,N/A,N/A,N/A
37075-4488,Image Maker Beauty Institute,Hendersonville,TN,21,N/A,N/A,N/A,N/A,N/A,15296,N/A,9833,N/A,N/A
30720,Dalton Institute of Esthetics and Cosmetology,Dalton,GA,13,N/A,N/A,N/A,N/A,N/A,8607,N/A,6222,N/A,N/A
60443-3821,CAAN Academy of Nursing,Matteson,IL,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12766,N/A,N/A
25404-6204,Martinsburg College,Martinsburg,WV,22,3432,N/A,1,N/A,N/A,11096,N/A,N/A,N/A,N/A
91803,Alhambra Medical University,Alhambra,CA,21,5000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11230-6043,Central Yeshiva Beth Joseph,Brooklyn,NY,11,5185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07306-2714,Garden State Science and Technology Institute,Jersey City,NJ,11,N/A,N/A,N/A,0.666666666667,N/A,24759,N/A,9403,N/A,N/A
29115-6069,Barber Tech Academy,Orangeburg,SC,32,N/A,N/A,N/A,0.516129032258,N/A,20283,N/A,N/A,N/A,N/A
91210,Abraham Lincoln University,Glendale,CA,12,N/A,N/A,N/A,N/A,N/A,24825,31720,N/A,N/A,N/A
33018-4937,Med College,Hialeah,FL,21,4262,N/A,N/A,N/A,N/A,65555,69752,23447,N/A,N/A
85281,Sonoran Desert Institute,Tempe,AZ,12,4606,N/A,N/A,0.483333333333,N/A,19921,23864,9500,N/A,N/A
77531-3603,Natural Images Beauty College,Clute,TX,23,N/A,N/A,N/A,N/A,N/A,20543,N/A,7917,N/A,N/A
46268-3635,Textures Institute of Cosmetology,Indianapolis,IN,11,N/A,N/A,N/A,N/A,N/A,18827,N/A,N/A,N/A,N/A
70360-2816,Williams Technical College,Houma,LA,13,N/A,N/A,N/A,N/A,N/A,15577,N/A,6333,N/A,N/A
33033-3215,PiBerry Institute,Homestead,FL,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9500,N/A,N/A
64127-1912,Ea La Mar's Cosmetology & Barber College,Kansas City,MO,11,N/A,N/A,N/A,N/A,N/A,29747,N/A,11960,N/A,N/A
42104-4457,Regina Webb Academy,Bowling Green,KY,13,N/A,N/A,N/A,N/A,N/A,17412,N/A,N/A,N/A,N/A
95356-9292,DeHart Technical School,Modesto,CA,21,N/A,N/A,N/A,N/A,N/A,25450,N/A,8950,N/A,N/A
40475-2614,Medical Career & Technical College,Richmond,KY,32,N/A,N/A,N/A,0.756097560976,N/A,22218,N/A,6333,N/A,N/A
33760,Center for Neurosomatic Studies,Clearwater,FL,13,N/A,N/A,N/A,N/A,N/A,46680,N/A,N/A,N/A,N/A
10001-6217,Focus Personal Training Institute,New York,NY,11,N/A,N/A,N/A,N/A,N/A,18870,N/A,N/A,N/A,N/A
19713-2305,Hair Academy School of Barbering & Beauty,Newark,DE,21,N/A,N/A,N/A,N/A,N/A,16893,N/A,N/A,N/A,N/A
98502,Fosbre Academy of Hair Design,Olympia,WA,13,N/A,N/A,N/A,0.6,N/A,20039,N/A,13000,N/A,N/A
32817-1481,National Personal Training Institute,Orlando,FL,21,N/A,N/A,N/A,N/A,N/A,12583,N/A,6333,N/A,N/A
78572-4404,Mission Beauty Institute,Mission,TX,13,N/A,N/A,N/A,N/A,N/A,3232,N/A,N/A,N/A,N/A
14485-9704,Elim Bible Institute and College,Lima,NY,42,3188,N/A,1,N/A,N/A,9641,19182,10247,N/A,N/A
08701-5842,Beth Medrash of Asbury Park,Lakewood,NJ,21,6830,N/A,0.4231,N/A,N/A,8030,18810,N/A,N/A,N/A
33069-3240,Hope College of Arts and Sciences,Pompano Beach,FL,12,2971,N/A,N/A,N/A,N/A,13949,N/A,17229,N/A,N/A
08701-3623,Yeshiva Gedolah Shaarei Shmuel,Lakewood,NJ,13,5792,N/A,0.53,N/A,N/A,8036,16075,N/A,N/A,N/A
19401-5163,Premier Barber Institute,Norristown,PA,21,N/A,N/A,N/A,N/A,N/A,19904,N/A,13583,N/A,N/A
99001-0000,International Beauty Education Center,Airway Heights,WA,21,N/A,N/A,N/A,N/A,N/A,17500,N/A,7746,N/A,N/A
91711-4744,Claremont Lincoln University,Claremont,CA,21,8333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
60471-1404,Phipps Academy of Barbering,Richton Park,IL,21,N/A,N/A,N/A,N/A,N/A,11785,N/A,9500,N/A,N/A
95661-5233,Hoss Lee Academy,Roseville,CA,21,N/A,N/A,N/A,N/A,N/A,24417,N/A,6333,N/A,N/A
46290,Indiana Wellness College,Carmel,IN,12,N/A,N/A,0.6029,N/A,N/A,N/A,N/A,7661,N/A,N/A
46222-2327,Kenny's Academy of Barbering,Indianapolis,IN,11,N/A,N/A,N/A,N/A,N/A,15665,N/A,16500,N/A,N/A
98119-1707,Seattle Film Institute,Seattle,WA,11,5500,N/A,N/A,N/A,N/A,41429,47496,13000,N/A,N/A
72916-0366,Arkansas Colleges of Health Education,Fort Smith,AR,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
88001,Burrell College of Osteopathic Medicine,Las Cruces,NM,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
91106-2403,California College of Music,Pasadena,CA,12,N/A,N/A,0.4737,N/A,N/A,18922,25816,N/A,N/A,N/A
93612,California Health Sciences University,Clovis,CA,21,13508,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
97110-1484,Christian Culinary Academy,Cannon Beach,OR,42,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
88011,Glitz School of Cosmetology,Las Cruces,NM,12,N/A,N/A,N/A,N/A,N/A,8298,N/A,7999,N/A,N/A
46953,Indiana Wesleyan University-National & Global,Marion,IN,41,7889,N/A,N/A,0.399826789838,N/A,16767,22117,24250,59093,52800
70130,NationsUniversity,New Orleans,LA,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
78145,Northeast Lakeview College,Universal City,TX,21,7598,N/A,N/A,N/A,4582,N/A,11087,N/A,N/A,N/A
20794,Paul Mitchell the School-Jessup,Jessup,MD,21,N/A,N/A,N/A,0.561224489796,N/A,18969,N/A,9500,29452,N/A
46601-2352,John Patrick University of Health and Applied Sciences,South Bend,IN,12,11778,N/A,1,N/A,N/A,23304,25028,N/A,N/A,N/A
92069,University of Saint Katherine,San Marcos,CA,21,7228,N/A,0.4625,N/A,N/A,33072,48604,21500,N/A,N/A
95206,Teachers College of San Joaquin,Stockton,CA,11,11106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48312-4518,U.S. Truck Driver Training School,Sterling Heights,MI,21,N/A,N/A,N/A,N/A,N/A,13223,N/A,N/A,N/A,N/A
91101,University of the People,Pasadena,CA,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33033-1412,South Dade Technical College-South Dade Skills Center Campus,HOMESTEAD,FL,21,N/A,N/A,N/A,N/A,3288,N/A,N/A,N/A,N/A,N/A
89123-2836,Wongu University of Oriental Medicine,Las Vegas,NV,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36545-2718,Alabama School of Nail Technology & Cosmetology,Jackson,AL,43,N/A,N/A,N/A,N/A,N/A,18819,N/A,16500,N/A,N/A
74145,Tulsa Technology Center,Tulsa,OK,11,N/A,N/A,N/A,0.738498789346,8411,N/A,N/A,N/A,37192,34800
44035-2885,Ross Medical Education Center-Elyria,Elyria,OH,22,N/A,N/A,N/A,0.784919653894,N/A,20586,N/A,9500,28146,23200
47905-5159,Ross Medical Education Center-Lafayette,Lafayette,IN,13,N/A,N/A,N/A,0.737766624843,N/A,22329,N/A,9500,32218,26700
48640-2690,Ross Medical Education Center-Midland,Midland,MI,13,N/A,N/A,N/A,0.688727272727,N/A,21194,N/A,9500,28831,23500
77598-0000,Paul Mitchell the School-Clear Lake,Webster,TX,21,N/A,N/A,N/A,0.592592592593,N/A,21928,N/A,11336,28647,21300
83687-0000,Paul Mitchell the School-Nampa,Nampa,ID,22,N/A,N/A,N/A,0.666666666667,N/A,19777,N/A,10555,22411,19500
53719,Academy of Beauty Professionals,Madison,WI,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6333,25527,16900
54914-5780,Academy of Beauty Professionals,Appleton,WI,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6333,25527,16900
54303-4838,Academy of Beauty Professionals,Green Bay,WI,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6333,25527,16900
29445-6694,Kenneth Shuler School of Cosmetology-Goose Creek,Goose Creek,SC,21,N/A,N/A,N/A,0.598337950139,N/A,15092,N/A,5858,23376,20400
93730,Clovis Community College,Fresno,CA,11,11369,N/A,N/A,N/A,7118,N/A,17820,N/A,N/A,N/A
33073-4526,Boca Beauty Academy-Parkland,Parkland,FL,21,N/A,N/A,N/A,0.751054852321,N/A,16991,N/A,6333,36188,N/A
84119,American Beauty Academy-West Valley Campus,West Valley City,UT,21,N/A,N/A,N/A,N/A,N/A,12398,N/A,10060,17207,N/A
00979,Caribbean Aviation Training Institute Inc,Carolina,PR,21,N/A,N/A,N/A,N/A,N/A,10911,15487,N/A,N/A,N/A
78504-4398,The College of Health Care Professions-McAllen Campus,McAllen,TX,12,4594,N/A,N/A,0.66308793456,N/A,24842,N/A,9500,32512,28800
94704,Institute of Buddhist Studies,Berkeley,CA,12,9527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28273,Chamberlain University-North Carolina,Charlotte,NC,11,8876,N/A,0.6667,0.492281690141,N/A,21664,27697,20919,88361,72100
95670,Chamberlain University-California,Rancho Cordova,CA,13,7988,N/A,0.6,0.492281690141,N/A,N/A,N/A,20919,88361,72100
92509-8716,Spartan College of Aeronautics and Technology,Riverside,CA,21,N/A,N/A,N/A,0.714285714286,N/A,32884,N/A,20000,65476,46900
47906,Purdue University Global,West Lafayette,IN,13,6339,N/A,N/A,0.24462084813,12267,N/A,17994,26078,35551,34600
59725,Pima Medical Institute-Dillon,Dillon,MT,33,9088,N/A,N/A,0.8,N/A,25676,N/A,5500,32409,N/A
72401,Arthur's Beauty College,Jonesboro,AR,13,N/A,N/A,N/A,0.394366197183,N/A,12905,N/A,10500,19552,19300
90004-2115,West Coast University-Center for Graduate Studies,Los Angeles,CA,11,10494,N/A,N/A,0.652895909275,N/A,N/A,N/A,32946,98146,91300
27101,Carolina University,Winston-Salem,NC,11,5130,N/A,0.34,0.439024390244,N/A,18866,29965,20287,31373,31000
33634,National Personal Training Institute-Tampa,Tampa,FL,21,N/A,N/A,N/A,N/A,N/A,13709,N/A,6333,N/A,N/A
90670-5611,Presbyterian Theological Seminary in America,Santa Fe Springs,CA,21,1107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33409-1042,HCI College,West Palm Beach,FL,21,2735,N/A,N/A,N/A,N/A,29461,33825,24149,N/A,N/A
90247-4432,America Evangelical University,Gardena,CA,13,1863,N/A,N/A,N/A,N/A,24088,26400,N/A,N/A,N/A
32351-4415,Gadsden Technical College,Quincy,FL,41,N/A,N/A,N/A,N/A,3866,N/A,N/A,N/A,N/A,N/A
22182-5310,Virginia University of Integrative Medicine,Vienna,VA,21,5644,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37210-4225,Nashville Film Institute,Nashville,TN,11,N/A,N/A,N/A,N/A,N/A,23818,N/A,5500,N/A,N/A
91406-2127,Los Angeles Academy of Figurative Art,Van Nuys,CA,11,1917,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92614,Westcliff University,Irvine,CA,11,7527,N/A,0.4513,N/A,N/A,26455,35995,23750,N/A,N/A
32310-6831,World Class Academy of Beauty Careers,Tallahassee,FL,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9000,N/A,N/A
37130-5996,Allied Health Careers Institute,Murfreesboro,TN,12,N/A,N/A,N/A,N/A,N/A,12114,N/A,N/A,N/A,N/A
95815,Sacramento Ultrasound Institute,Sacramento,CA,11,3222,N/A,0.7709,N/A,N/A,34414,N/A,17000,N/A,N/A
91733-3254,Regan Career Institute,El Monte,CA,21,3467,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
65613-8095,Bolivar Technical College,Bolivar,MO,32,4501,N/A,0.8182,N/A,N/A,N/A,N/A,15000,N/A,N/A
30040-2783,MAK Beauty Institute,Cumming,GA,21,N/A,N/A,0.5833,N/A,N/A,6239,N/A,N/A,N/A,N/A
30043-5604,Reformed University,Lawrenceville,GA,21,N/A,N/A,0.7342,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07606-0000,Mobile Technical Training,South Hackensack,NJ,21,N/A,N/A,N/A,N/A,N/A,13686,N/A,N/A,N/A,N/A
19607-1602,American Barber and Beauty Academy,Reading,PA,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11583,N/A,N/A
37138-4676,Master's Barber & Styling College,Old Hickory,TN,21,N/A,N/A,N/A,N/A,N/A,11352,N/A,12500,N/A,N/A
10952-2732,Yeshiva Shaar Ephraim,Monsey,NY,21,4229,N/A,N/A,N/A,N/A,3755,20397,N/A,N/A,N/A
92108-3822,California Institute of Arts & Technology,San Diego,CA,11,N/A,N/A,N/A,N/A,N/A,34183,40465,22209,N/A,N/A
98902-5105,Elite Cosmetology Barber & Spa Academy,Yakima,WA,13,N/A,N/A,N/A,N/A,N/A,17970,N/A,6966,N/A,N/A
07876-1311,Cutting Edge Academy,Succasunna,NJ,21,N/A,N/A,N/A,N/A,N/A,30484,N/A,9500,N/A,N/A
08701-2053,Yeshiva Bais Aharon,Lakewood,NJ,13,1633,N/A,0.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10952-2710,Mechon L'hoyroa,Monsey,NY,21,1857,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11204-4801,Elyon College,Brooklyn,NY,11,1659,N/A,N/A,N/A,N/A,12833,24772,N/A,N/A,N/A
49007,Western Michigan University Homer Stryker M.D. School of Medicine,Kalamazoo,MI,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03054-0000,Harmony Health Care Institute,Merrimack,NH,22,N/A,N/A,0.9286,N/A,N/A,42927,N/A,12685,N/A,N/A
33144-0000,American Beauty Schools,Miami,FL,21,N/A,N/A,N/A,N/A,N/A,12603,N/A,N/A,N/A,N/A
30047-3717,Hogan Institute of Cosmetology and Esthetics,Lilburn,GA,21,N/A,N/A,N/A,N/A,N/A,30110,N/A,10666,N/A,N/A
70560-6138,J's Barber College,New Iberia,LA,31,N/A,N/A,N/A,N/A,N/A,16344,N/A,N/A,N/A,N/A
78759-3936,Ann Webb Skin Institute,Austin,TX,11,N/A,N/A,N/A,N/A,N/A,20809,N/A,N/A,N/A,N/A
44906-1793,Apex Academy Hair Skin Nails School of Cosmetology,Ontario,OH,23,N/A,N/A,N/A,N/A,N/A,14679,N/A,N/A,N/A,N/A
22182-3818,The Esthetic Institute,Vienna,VA,21,N/A,N/A,N/A,N/A,N/A,20717,N/A,N/A,N/A,N/A
38104-4138,Massage Institute of Memphis,Memphis,TN,11,N/A,N/A,N/A,N/A,N/A,10795,N/A,N/A,N/A,N/A
48221-2650,Metro Detroit Barber College,Detroit,MI,11,N/A,N/A,N/A,N/A,N/A,15909,N/A,N/A,N/A,N/A
71103-3600,Digital Media Institute,Shreveport,LA,12,12164,N/A,0.3191,N/A,N/A,11872,N/A,N/A,N/A,N/A
12553-8006,Yeshiva Ohr Naftoli,New Windsor,NY,21,7682,N/A,0.8065,N/A,N/A,11537,19280,N/A,N/A,N/A
08701,Bais Medrash Mayan Hatorah,Lakewood,NJ,13,3623,N/A,0.6667,N/A,N/A,11297,18400,N/A,N/A,N/A
75034,Allgood Beauty Institute,Frisco,TX,21,N/A,N/A,N/A,N/A,N/A,25195,N/A,N/A,N/A,N/A
70806-1522,Ray J's College of Hair,Baton Rouge,LA,12,N/A,N/A,N/A,N/A,N/A,10061,N/A,14896,N/A,N/A
77833-3033,Manuel and Theresa's School of Hair Design,Brenham,TX,32,N/A,N/A,N/A,0.488888888889,N/A,16076,N/A,7924,16563,N/A
45239,Cincinnati School of Barbering & Hair Design,Cincinnati,OH,21,N/A,N/A,N/A,N/A,N/A,11747,N/A,N/A,N/A,N/A
89145,L Makeup Institute,Las Vegas,NV,11,N/A,N/A,N/A,N/A,N/A,28320,N/A,6746,N/A,N/A
76011-9998,Peloton College,Arlington,TX,11,N/A,N/A,N/A,0.386666666667,N/A,16976,N/A,9500,32298,N/A
71601,Northern Technical College,Pine Bluff,AR,32,N/A,N/A,N/A,N/A,N/A,14605,N/A,N/A,N/A,N/A
04856-5952,Maine Media College,Rockport,ME,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46323,Purdue University Northwest,Hammond,IN,21,9675,1034,0.7063,0.328305235138,8463,N/A,16287,21229,49368,37100
49002-2813,Ross Medical Education Center-Portage,Portage,MI,13,N/A,N/A,N/A,0.775063184499,N/A,22788,N/A,9500,27699,21700
44718-3674,Ross College-Canton,Canton,OH,21,4860,N/A,N/A,0.688727272727,N/A,32097,N/A,9500,28831,23500
49525-2767,Ross College-Grand Rapids North,Grand Rapids,MI,21,3182,N/A,N/A,0.750281214848,N/A,21770,N/A,9500,28503,22800
08873-1100,American Institute-Somerset,Somerset,NJ,21,N/A,N/A,N/A,0.527289546716,N/A,16629,N/A,11979,28941,26100
92806-5949,Platt College-Anaheim,Anaheim,CA,11,5887,N/A,N/A,0.705596107056,N/A,25680,31348,18685,41224,31500
07724,Advantage Career Institute,Eatontown,NJ,21,N/A,N/A,N/A,N/A,N/A,12869,N/A,4856,N/A,N/A
27701,Bull City Durham Beauty and Barber College,Durham,NC,11,N/A,N/A,N/A,0.454545454545,N/A,11417,N/A,12179,31929,N/A
33157-7693,Fortis College-Cutler Bay,Cutler Bay,FL,21,6410,N/A,N/A,0.402050113895,N/A,26089,33580,13000,33761,35800
11219,Yeshiva Kollel Tifereth Elizer,Brooklyn,NY,11,2738,N/A,0.75,N/A,N/A,11588,24728,N/A,N/A,N/A
78374,Strand Institute of Beauty & Esthetics,Portland,TX,21,N/A,N/A,N/A,N/A,N/A,27218,N/A,7917,N/A,N/A
72076,Arkansas Welding Academy,Jacksonville,AR,21,N/A,N/A,N/A,N/A,N/A,32263,N/A,5500,N/A,N/A
70816,Unitech Training Academy-Baton Rouge,Baton Rouge,LA,21,N/A,N/A,N/A,0.598870056497,N/A,22687,N/A,8721,23411,19800
33619-2619,Empire Beauty School-Tampa,Tampa,FL,21,N/A,N/A,N/A,0.532075471698,N/A,18774,N/A,10667,23535,19400
33809-0514,Empire Beauty School-Lakeland,Lakeland,FL,12,N/A,N/A,N/A,0.512385919166,N/A,18028,N/A,10231,22517,20900
41701-9519,Galen College of Nursing-ARH,Hazard,KY,33,5721,N/A,N/A,0.583057264553,N/A,22209,34063,24166,60671,45000
92101-7903,The Chicago School at San Diego,San Diego,CA,11,7774,N/A,1,0.456349206349,N/A,N/A,N/A,20000,55622,N/A
85338-3693,Commercial Divers International,Goodyear,AZ,21,N/A,N/A,N/A,N/A,N/A,34714,N/A,N/A,N/A,N/A
53548,Tricoci University of Beauty Culture-Janesville,Janesville,WI,13,N/A,N/A,N/A,0.518518518519,N/A,13832,N/A,9333,28267,N/A
39401,Unlimited Cosmetology School,Hattiesburg,MS,13,N/A,N/A,N/A,N/A,N/A,18963,N/A,N/A,N/A,N/A
97301,Johnny Matthew's Hairdressing Training School,Salem,OR,12,N/A,N/A,N/A,N/A,N/A,25124,N/A,8297,N/A,N/A
76116,The Culinary School of Fort Worth,Fort Worth,TX,11,N/A,N/A,0.6322,N/A,N/A,23861,N/A,9500,N/A,N/A
98531,Centralia Beauty College,Centralia,WA,32,N/A,N/A,N/A,N/A,N/A,8004,N/A,N/A,N/A,N/A
53201,University of Wisconsin-Milwaukee Flex,Milwaukee,WI,11,10492,N/A,0.9231,0.445422166352,N/A,N/A,N/A,23000,50789,43000
53141,University of Wisconsin-Parkside Flex,Kenosha,WI,41,12450,N/A,N/A,0.373937677054,N/A,N/A,N/A,20492,47336,37200
76010,Miller-Motte College-STVT-Arlington,Arlington,TX,11,N/A,N/A,N/A,0.464520048603,N/A,24094,N/A,15917,28099,29300
11219-3621,Bnos Zion Of Bobov Seminary,Brooklyn,NY,11,N/A,N/A,0.8788,N/A,N/A,7706,15743,N/A,N/A,N/A
90703-2801,ABC Adult School,Cerritos,CA,21,N/A,N/A,N/A,N/A,16096,N/A,N/A,N/A,N/A,N/A
19980-0000,Polytech Adult Education,Woodside,DE,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
93612-0000,California Institute of Medical Science,Clovis,CA,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6670,N/A,N/A
46074-0900,Union Bible College,Westfield,IN,21,1282,N/A,0.8673,N/A,N/A,7187,15351,N/A,N/A,N/A
33062-3705,Pets Playground Grooming School,Pompano Beach,FL,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92410-4414,San Bernardino Beauty College,San Bernardino,CA,12,N/A,N/A,N/A,N/A,N/A,21011,N/A,N/A,N/A,N/A
47905-4633,Christina and Company Education Center,Lafayette,IN,13,N/A,N/A,N/A,N/A,N/A,11682,N/A,N/A,N/A,N/A
30303-3030,Institute of Medical Ultrasound,Atlanta,GA,11,N/A,N/A,N/A,N/A,N/A,53558,58558,20000,N/A,N/A
77090-3300,Mystros Barber Academy,Houston,TX,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19608-1680,European Medical School of Massage,Sinking Spring,PA,21,N/A,N/A,N/A,N/A,N/A,27824,N/A,N/A,N/A,N/A
07060-0000,Yeshiva Gedolah Tiferes Boruch,North Plainfield,NJ,21,4047,N/A,1,N/A,N/A,7240,15300,N/A,N/A,N/A
08701-4618,Yeshiva Chemdas Hatorah,Lakewood,NJ,21,3794,N/A,0.75,N/A,N/A,9827,19517,N/A,N/A,N/A
21215-3009,Women's Institute of Torah Seminary and College,Baltimore,MD,11,N/A,N/A,0.9615,N/A,N/A,11230,29600,N/A,N/A,N/A
08701-1239,Yeshiva Gedolah Keren Hatorah,Lakewood,NJ,13,3209,N/A,0.95,N/A,N/A,6103,15350,N/A,N/A,N/A
92101,ICOHS College,San Diego,CA,11,N/A,N/A,N/A,N/A,N/A,58899,N/A,6658,N/A,N/A
00926-0000,Neo-Esthetique European Institute,San Juan,PR,11,N/A,N/A,N/A,N/A,N/A,7064,N/A,N/A,N/A,N/A
18018-3906,Lehigh Valley Barber School,Bethlehem,PA,13,N/A,N/A,N/A,N/A,N/A,14398,N/A,11979,N/A,N/A
85226-3205,International Barber College,Chandler,AZ,11,N/A,N/A,N/A,N/A,N/A,17929,N/A,N/A,N/A,N/A
35020-5016,Brown Beauty Barber School,Bessemer,AL,21,N/A,N/A,N/A,N/A,N/A,19971,N/A,9833,N/A,N/A
83440-3873,Rexburg College of Massage Therapy,Rexburg,ID,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07735-5105,Yeshiva Gedolah of Cliffwood,Keyport,NJ,21,6667,N/A,0.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38732-0000,Goshen School of Cosmetology,Cleveland,MS,33,N/A,N/A,N/A,N/A,N/A,13439,N/A,11000,N/A,N/A
96732-2118,IBS School of Cosmetology and Massage,Kahului,HI,13,N/A,N/A,N/A,N/A,N/A,7688,N/A,N/A,N/A,N/A
33870-2128,UR Beauty & Barber Academy,Sebring,FL,13,N/A,N/A,N/A,N/A,N/A,12575,N/A,13000,N/A,N/A
94520-2522,Urban Barber College,Concord,CA,21,N/A,N/A,N/A,N/A,N/A,24828,N/A,12365,N/A,N/A
07731-2444,Yeshivas Emek Hatorah,Howell,NJ,41,6831,N/A,1,N/A,N/A,6055,15550,N/A,N/A,N/A
11354-1964,Transitions Career Institute School of Nursing,Flushing,NY,11,N/A,N/A,N/A,N/A,N/A,37725,N/A,11366,N/A,N/A
34604-0683,Wilton Simpson Technical College,Brooksville,FL,22,N/A,N/A,N/A,N/A,12233,N/A,N/A,N/A,N/A,N/A
80134-3358,Stacey James Institute,Parker,CO,21,N/A,N/A,N/A,N/A,N/A,16707,N/A,6333,N/A,N/A
94952-3092,Meridian University,Petaluma,CA,13,7036,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08701-2336,Seminary Bnos Chaim,Lakewood,NJ,13,5301,N/A,0.4342,N/A,N/A,14880,22008,N/A,N/A,N/A
87112-3449,Avenue Academy A Cosmetology Institute,Albuquerque,NM,11,N/A,N/A,N/A,N/A,N/A,14819,N/A,6333,N/A,N/A
78232-2242,Salon Professional Academy of San Antonio,San Antonio,TX,11,N/A,N/A,N/A,N/A,N/A,15641,N/A,7917,N/A,N/A
56671-0000,Red Lake Nation College,Red Lake,MN,43,6453,N/A,N/A,N/A,8618,N/A,13220,N/A,N/A,N/A
93654-2455,Princess Institute of Beauty,Reedley,CA,32,N/A,N/A,N/A,N/A,N/A,12151,N/A,8095,N/A,N/A
77082,Vogue International Academy,Houston,TX,11,N/A,N/A,N/A,N/A,N/A,19160,N/A,N/A,N/A,N/A
95827-1741,Independent Training & Apprenticeship Program,Sacramento,CA,13,N/A,N/A,N/A,N/A,N/A,22276,N/A,N/A,N/A,N/A
90746,Victory Career College,Carson,CA,13,N/A,N/A,N/A,N/A,N/A,19436,N/A,6333,N/A,N/A
35244-7310,Winonah's International School of Cosmetology,Hoover,AL,21,N/A,N/A,N/A,N/A,N/A,12675,N/A,9500,N/A,N/A
08701-0000,Yeshiva Gedola Tiferes Yerachmiel,Lakewood,NJ,13,5063,N/A,0.4262,N/A,N/A,7820,14750,N/A,N/A,N/A
29045-0000,Southeastern Esthetics Institute,Elgin,SC,12,N/A,N/A,N/A,N/A,N/A,16467,N/A,6333,N/A,N/A
