Table 8,,,,,,,,,,,,,
Offenses Known to Law Enforcement,,,,,,,,,,,,,
"by State by City, 2023",,,,,,,,,,,,,
State,City,Population,"Violent
crime","Murder and
nonnegligent
manslaughter",Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson1,
,Collegeville,"5,483",0,0,0,0,0,36,4,30,2,0,
,Collier Township,"8,932",2,0,0,0,2,118,2,114,2,0,
,Colonial Regional,"18,855",9,0,3,2,4,427,15,400,12,0,
,"Conemaugh Township, Cambria County","1,899",0,0,0,0,0,10,1,8,1,0,
,"Conemaugh Township, Somerset County","6,630",2,0,2,0,0,18,2,16,0,0,
,"Conewago Township, Adams County","7,966",8,1,1,0,6,41,8,32,1,0,
,Conneaut Lake Regional,"4,597",1,0,0,0,1,35,6,28,1,1,
,Conshohocken,"9,255",5,0,1,1,3,65,4,57,4,0,
,Conyngham,"1,817",0,0,0,0,0,4,0,4,0,0,
,Coraopolis,"5,343",17,0,0,0,17,60,4,55,1,0,
,Coudersport,"2,332",1,0,0,0,1,0,0,0,0,0,
,Courtdale,697,4,0,0,0,4,3,0,3,0,0,
,Cranberry Township,"34,346",8,1,0,0,7,224,4,218,2,0,
,"Cumberland Township, Adams County","7,112",1,0,0,1,0,18,6,12,0,0,
,Dallas,"2,689",0,0,0,0,0,44,3,41,0,0,
,Dallas Township,"9,203",5,0,0,1,4,28,3,25,0,0,
,Danville,"4,205",24,0,2,0,22,75,7,66,2,0,
,Darby Township,"9,094",38,0,1,1,36,85,11,63,11,0,
,Delmont,"2,620",2,0,0,0,2,4,0,4,0,0,
,Derry,"2,583",2,0,1,0,1,0,0,0,0,0,
,"Derry Township, Dauphin County","25,155",38,0,14,6,18,219,10,198,11,0,
,Dickson City,"5,984",30,0,0,1,29,129,7,112,10,0,
,Donora,"4,494",1,0,0,0,1,24,5,18,1,0,
,Dormont,"7,926",2,0,0,0,2,55,2,49,4,0,
,"Douglass Township, Montgomery County","10,795",3,0,0,0,3,39,1,35,3,0,
,Dunbar,980,0,0,0,0,0,0,0,0,0,0,
,Duquesne,"5,079",21,0,0,3,18,57,11,40,6,1,
,Duryea,"5,083",16,0,0,3,13,26,3,23,0,0,
,East Earl Township,"8,145",3,0,1,0,2,57,3,48,6,0,
,Eastern Adams Regional,"7,890",7,0,0,0,7,13,2,11,0,0,
,Eastern Berks Regional,"10,237",9,0,1,2,6,81,11,64,6,0,
,Eastern Pike Regional,"5,769",12,0,1,0,11,173,4,166,3,0,
,East Greenville,"3,152",1,0,0,0,1,15,0,14,1,0,
,East Lampeter Township,"26,586",37,0,8,8,21,555,60,467,28,2,
,East Lansdowne,"2,675",13,2,2,5,4,227,13,190,24,0,
,East Norriton Township,"13,964",19,0,0,4,15,219,5,206,8,1,
,Easton,"31,557",51,1,3,5,42,314,15,269,30,1,
,East Pennsboro Township,"21,229",20,2,1,4,13,125,12,105,8,0,
,East Pikeland Township,"8,672",7,0,1,0,6,35,7,23,5,0,
,East Vincent Township,"7,691",7,1,0,0,6,22,4,17,1,1,
,East Washington,"1,827",3,0,2,1,0,3,3,0,0,1,
,Economy,"8,919",4,0,1,1,2,31,0,31,0,0,
,Eddystone,"2,422",24,1,1,4,18,111,5,101,5,0,
,Elderton,324,0,0,0,0,0,0,0,0,0,0,
,Elizabeth Township,"12,510",11,0,0,2,9,66,4,60,2,0,
,Elkland,"1,794",5,0,2,0,3,33,7,26,0,0,
,Elk Lick Township,"2,238",0,0,0,0,0,0,0,0,0,0,
,Emlenton Borough,604,0,0,0,0,0,5,3,2,0,0,
,Erie,"92,920",472,13,50,81,328,"1,734",188,"1,395",151,12,
,Etna,"3,307",3,0,0,0,3,14,1,12,1,0,
,Everett,"1,750",2,0,0,0,2,5,2,3,0,0,
,Everson,745,0,0,0,0,0,0,0,0,0,0,
,"Fairview Township, Luzerne County","4,713",1,0,0,0,1,7,1,3,3,0,
,"Fairview Township, York County","17,710",14,0,1,2,11,126,11,106,9,0,
,"Falls Township, Bucks County","34,282",37,0,9,4,24,594,18,518,58,0,
,Farrell,"4,169",62,2,3,1,56,52,14,34,4,0,
,Fawn Township,"2,122",1,0,0,0,1,7,1,5,1,0,
,Ferndale,"1,510",1,0,0,0,1,2,0,2,0,0,
,Findlay Township,"6,606",2,0,0,1,1,21,1,17,3,0,
,Folcroft,"6,701",32,0,0,4,28,172,6,151,15,0,
,Forest City,"6,610",3,0,0,0,3,5,1,4,0,0,
,Forest Hills,"6,906",10,0,0,0,10,61,2,43,16,0,
,Forks Township,"16,403",7,0,0,0,7,116,2,109,5,0,
,Forty Fort,"4,230",3,0,0,0,3,16,1,11,4,0,
,"Foster Township, McKean County","3,904",2,0,1,0,1,78,1,77,0,0,
,"Foster Township, Schuylkill County",246,0,0,0,0,0,6,0,6,0,0,
,Frackville,"4,456",0,0,0,0,0,18,2,15,1,0,
,Franklin,"5,953",13,0,2,0,11,107,15,89,3,0,
,Franklin Park,"15,005",5,0,2,0,3,28,1,26,1,0,
,Gaines Township,608,0,0,0,0,0,7,1,6,0,0,
,Geistown,"2,305",0,0,0,0,0,0,0,0,0,0,
,Gettysburg,"9,432",8,0,2,1,5,49,5,44,0,1,
,Glassport,"4,298",7,0,1,1,5,80,8,71,1,1,
,Granville Township,"4,573",5,0,1,0,4,68,3,65,0,0,
,Great Bend,"1,775",0,0,0,0,0,9,2,4,3,0,
,"Greenfield Township, Blair County","3,683",3,0,1,0,2,28,8,19,1,1,
,Greensburg,"14,602",22,0,2,4,16,156,12,142,2,1,
,Green Tree,"4,753",3,1,0,2,0,12,4,7,1,0,
,Greenville,"8,752",22,0,2,0,20,105,20,81,4,1,
,Grove City,"7,848",5,0,2,0,3,37,2,34,1,0,
,Halifax,792,0,0,0,0,0,0,0,0,0,0,
,Hampden Township,"34,375",14,0,5,2,7,142,14,117,11,0,
,Hanover,"16,601",26,3,0,4,19,398,15,373,10,3,
,"Hanover Township, Luzerne County","11,458",30,0,2,1,27,113,11,101,1,0,
,Harrisburg,"50,229",534,14,33,90,397,"1,005",199,466,340,10,
,Harrison Township,"9,786",5,0,0,2,3,74,13,55,6,0,
,Harveys Lake,"2,807",1,0,0,0,1,1,0,1,0,0,
,Hatboro,"8,247",5,0,0,0,5,47,9,36,2,0,
,Hatfield Township,"18,743",9,0,2,0,7,170,6,152,12,0,
,Hawley,"1,234",1,0,0,0,1,5,0,5,0,0,
,Hellam Township,"10,921",12,1,1,0,10,40,5,32,3,1,
,Hellertown,"6,131",17,0,2,1,14,62,6,55,1,0,
,"Hempfield Township, Mercer County","3,660",23,0,0,0,23,77,9,66,2,0,
,Hermitage,"16,560",22,1,4,5,12,267,18,242,7,0,
,Honesdale,"4,471",7,0,0,0,7,30,6,24,0,0,
,Horsham Township,"26,774",17,1,0,6,10,277,15,244,18,2,
,Houston,"1,155",0,0,0,0,0,0,0,0,0,0,
,Hughestown,"1,343",0,0,0,0,0,9,4,5,0,0,
,Hughesville,"2,123",0,0,0,0,0,13,0,13,0,0,
,Hulmeville ,978,0,0,0,0,0,0,0,0,0,0,
,Hummelstown,"4,523",8,0,0,0,8,30,1,29,0,0,
,Indiana Township,"7,389",1,0,0,0,1,4,1,3,0,0,
,Indian Lake,390,0,0,0,0,0,0,0,0,0,0,
,"Jackson Township, Luzerne County","4,136",2,1,0,0,1,2,1,1,0,0,
,Jeannette,"8,580",72,1,2,5,64,68,12,56,0,0,
,Jefferson Hills Borough,"12,238",7,0,0,0,7,73,4,65,4,0,
,"Jefferson Township, Mercer County","1,877",0,0,0,0,0,4,1,3,0,0,
,Jenkins Township,"4,455",1,0,0,0,1,40,7,30,3,1,
,Jenkintown,"4,697",1,0,0,1,0,55,6,46,3,0,
,Jennerstown,671,0,0,0,0,0,0,0,0,0,0,
,Kane,"3,497",0,0,0,0,0,21,8,11,2,0,
,Kennedy Township,"8,448",39,0,2,1,36,130,7,119,4,0,
,Kennett Square,"6,196",6,0,1,1,4,34,3,26,5,2,
,Kingston,"14,220",16,4,0,2,10,210,17,176,17,0,
,Kingston Township,"7,123",8,0,0,0,8,26,3,23,0,0,
,Kittanning,"3,929",3,0,1,0,2,48,4,44,0,3,
,Kline Township,"1,479",0,0,0,0,0,14,1,12,1,0,
,Koppel,695,2,0,1,0,1,6,0,6,0,0,
,Kulpmont,"2,699",0,0,0,0,0,27,2,24,1,0,
,"Lancaster Township, Butler County","3,498",0,0,0,0,0,1,0,1,0,0,
,Lanesboro,492,0,0,0,0,0,0,0,0,0,0,
,Langhorne Manor ,"1,488",0,0,0,0,0,0,0,0,0,0,
,Lansdale,"18,988",18,2,2,1,13,195,18,164,13,0,
,Lansford,"4,169",32,0,0,0,32,25,9,14,2,0,
,Latimore Township,"2,678",2,0,0,0,2,11,2,8,1,0,
,Leet Township,"1,565",0,0,0,0,0,1,0,1,0,0,
,Lehigh Township,"1,894",0,0,0,0,0,1,0,1,0,0,
,Lehman Township,"3,428",6,0,0,0,6,14,3,9,2,1,
,Lewistown,"8,417",61,0,9,4,48,178,20,156,2,4,
,Limerick Township,"21,171",5,1,4,0,0,316,19,287,10,0,
,Lincoln,896,0,0,0,0,0,0,0,0,0,0,
,Littlestown,"4,841",5,0,2,2,1,23,1,22,0,0,
,Lock Haven,"8,843",21,0,5,0,16,95,9,83,3,3,
,Lower Allen Township,"21,461",13,0,0,5,8,297,40,249,8,1,
,Lower Burrell,"11,508",17,1,0,0,16,69,7,57,5,0,
,Lower Frederick Township,"4,922",2,0,0,0,2,41,1,38,2,0,
,Lower Gwynedd Township,"12,286",7,0,0,1,6,134,9,123,2,0,
,Lower Heidelberg Township,"6,613",4,0,0,0,4,20,2,17,1,0,
,Lower Merion Township,"64,350",43,2,4,19,18,"1,020",98,836,86,2,
,Lower Moreland Township,"14,168",2,0,0,1,1,140,17,110,13,1,
,Lower Pottsgrove Township,"12,499",26,1,0,1,24,116,5,104,7,1,
,Lower Providence Township,"25,943",11,0,0,2,9,135,16,111,8,0,
,Lower Salford Township,"16,110",4,0,1,1,2,73,5,63,5,0,
,Lower Saucon Township,"10,995",11,0,0,0,11,75,9,64,2,0,
,Lower Windsor Township,"7,585",7,0,1,1,5,40,9,28,3,0,
,Macungie,"3,230",1,0,0,0,1,0,0,0,0,1,
,Mahanoy City,"3,514",21,1,1,1,18,87,35,52,0,0,
,Mahanoy Township,"2,827",0,0,0,0,0,10,3,6,1,0,
,"Mahoning Township, Carbon County","4,334",6,0,1,0,5,91,5,83,3,0,
,"Mahoning Township, Montour County","4,513",12,0,2,1,9,19,2,15,2,0,
,Manheim Township,"62,753",41,1,2,3,35,421,20,387,14,0,
,Manor,"3,522",0,0,0,0,0,0,0,0,0,0,
,Mansfield,"3,322",0,0,0,0,0,2,0,2,0,0,
,Marlborough Township,"3,521",0,0,0,0,0,14,3,11,0,0,
,Marysville,"2,684",2,0,0,0,2,18,1,17,0,0,
,Mayfield,"1,750",0,0,0,0,0,0,0,0,0,0,
,McAdoo,"2,471",0,0,0,0,0,0,0,0,0,0,
,McDonald Borough,"4,610",2,0,0,0,2,20,6,12,2,0,
,McKeesport,"18,703",280,8,2,22,248,528,111,346,71,5,
,McSherrystown,"3,113",7,1,1,1,4,17,4,13,0,0,
,Mercer,"1,942",2,0,0,0,2,21,3,18,0,0,
,Mercersburg,"1,491",0,0,0,0,0,6,1,5,0,0,
,Meshoppen,"1,225",8,0,0,0,8,9,1,7,1,0,
,Middleburg,"1,309",1,0,0,0,1,6,1,5,0,0,
,Middletown,"9,619",29,0,0,0,29,65,1,64,0,0,
,Mifflin,518,0,0,0,0,0,1,0,1,0,0,
,Mifflinburg,"3,457",6,2,0,0,4,20,0,20,0,0,
,Mifflin County Regional,"17,081",21,0,0,0,21,140,4,131,5,0,
,Milford,"1,133",0,0,0,0,0,10,0,10,0,0,
,"Millcreek Township, Lebanon County","5,883",1,0,0,0,1,9,1,8,0,0,
,Mill Hall,"5,179",0,0,0,0,0,0,0,0,0,0,
,Millvale,"3,251",5,0,1,1,3,19,3,16,0,0,
,Milton,"6,488",7,0,1,1,5,53,4,49,0,0,
,Minersville,"4,394",3,0,0,0,3,9,1,8,0,0,
,Monaca,"5,452",6,0,0,2,4,56,8,39,9,0,
,Monessen,"6,716",64,0,1,3,60,90,9,77,4,0,
,Monongahela,"11,454",30,0,0,1,29,28,5,18,5,0,
,Monroeville,"28,069",43,0,2,13,28,656,30,548,78,2,
,Montgomery Township,"26,109",13,0,1,2,10,411,16,383,12,0,
,Montour Township,"2,166",2,0,0,1,1,9,1,8,0,0,
,Montrose,"1,269",0,0,0,0,0,1,0,1,0,0,
,Morton,"2,745",2,0,0,0,2,54,1,47,6,0,
,Mount Carmel,"5,636",3,1,0,2,0,103,29,66,8,2,
,Mount Carmel Township,"2,447",1,0,0,1,0,18,3,15,0,2,
,Mount Lebanon,"32,825",21,0,12,1,8,158,8,141,9,4,
,Mount Oliver,"3,261",23,0,0,6,17,90,11,61,18,5,
,Mount Pleasant,"4,155",0,0,0,0,0,5,2,3,0,0,
,Mount Pleasant Township,"3,329",4,0,2,0,2,3,1,2,0,0,
,Muncy,"2,406",9,0,2,0,7,29,3,26,0,0,
,Muncy Township,"1,182",1,0,0,0,1,23,0,23,0,0,
,Murrysville,"20,610",2,0,0,1,1,74,10,62,2,0,
,Nanticoke,"10,606",18,2,4,6,6,176,19,144,13,0,
,Nanty Glo,"2,449",3,0,0,1,2,2,0,2,0,0,
,Narberth,"4,485",1,0,0,0,1,50,3,37,10,0,
,Nazareth ,"5,962",7,0,0,0,7,40,7,33,0,0,
,Nescopeck,"1,479",0,0,0,0,0,3,0,3,0,0,
,New Berlin,789,0,0,0,0,0,2,0,2,0,0,
,Newberry Township,"15,880",10,0,0,1,9,172,13,145,14,0,
,New Cumberland,"7,614",11,1,4,2,4,38,7,29,2,0,
,New Hanover Township,"13,791",2,0,1,1,0,40,10,27,3,0,
,New Holland,"12,859",4,0,2,1,1,97,15,77,5,1,
,New Kensington,"11,896",40,2,6,7,25,252,40,190,22,1,
,Newport Township,"4,457",3,0,0,0,3,11,4,5,2,0,
,Norristown,"35,804",149,2,3,66,78,687,77,410,200,4,
,Northampton,"10,298",9,0,1,1,7,53,2,46,5,0,
,North Belle Vernon,"1,828",7,0,1,0,6,15,0,13,2,0,
,North Braddock,"4,150",2,0,0,0,2,1,1,0,0,0,
,North Catasauqua,"2,924",2,2,0,0,0,35,1,32,2,0,
,"North East, Erie County","4,028",13,1,1,5,6,49,5,39,5,0,
,Northern York County Regional,"90,329",78,2,4,8,64,449,47,374,28,2,
,North Fayette Township,"16,082",13,0,1,1,11,292,2,285,5,1,
,North Hopewell Township,"3,315",0,0,0,0,0,16,4,11,1,0,
,North Huntingdon Township,"31,767",11,0,1,2,8,194,10,178,6,0,
,North Strabane Township,"16,624",16,0,0,0,16,36,4,29,3,0,
,Northumberland,"3,836",1,0,1,0,0,24,5,17,2,1,
,North Union Township,"1,415",0,0,0,0,0,0,0,0,0,0,
,North Versailles Township,"11,420",20,0,2,6,12,148,7,124,17,0,
,North Wales,"3,415",1,0,0,0,1,22,0,21,1,0,
,Norwood,"5,855",1,0,0,0,1,31,2,20,9,0,
,Oakmont,"6,633",2,0,0,0,2,65,8,55,2,2,
,O'Hara Township,"8,977",0,0,0,0,0,20,2,18,0,0,
,Ohio Township,"15,437",0,0,0,0,0,87,1,86,0,0,
,Oil City,"9,394",14,2,0,3,9,104,8,95,1,0,
,Orwigsburg,"3,002",1,0,0,0,1,17,0,15,2,0,
,Palmer Township,"22,492",16,0,2,5,9,306,10,275,21,0,
,Palmyra,"7,685",3,0,0,3,0,51,2,43,6,0,
,Parker,686,0,0,0,0,0,1,1,0,0,0,
,Penbrook,"3,256",12,0,3,1,8,50,10,22,18,1,
,Penn,426,0,0,0,0,0,0,0,0,0,0,
,"Penn Township, Westmoreland County","20,701",4,0,0,0,4,18,3,14,1,0,
,"Penn Township, York County","18,224",11,0,1,2,8,110,8,98,4,0,
,Perryopolis,"1,636",0,0,0,0,0,0,0,0,0,0,
,Peters Township,"23,416",35,1,1,0,33,73,10,62,1,0,
,Philadelphia,"1,550,843","15,246",403,723,"5,212","8,908","78,420","5,643","49,035","23,742",694,
,Pine Grove,"2,059",0,0,0,0,0,0,0,0,0,0,
,Pittston Township,"3,205",8,0,1,1,6,98,0,91,7,0,
,Plains Township,"9,925",13,0,3,2,8,132,8,118,6,2,
,Plymouth,"5,751",72,2,2,4,64,173,15,150,8,1,
,"Plymouth Township, Montgomery County","18,465",25,0,5,10,10,"1,041",28,966,47,2,
,Pocono Mountain Regional,"43,108",58,8,10,4,36,489,50,432,7,4,
,Point Marion,"1,116",8,0,0,0,8,14,5,9,0,0,
,Point Township,"3,789",0,0,0,0,0,26,4,21,1,0,
,Port Allegany,"2,064",0,0,0,0,0,0,0,0,0,0,
,Port Carbon,"3,236",0,0,0,0,0,0,0,0,0,0,
,Pottstown,"23,350",181,2,19,38,122,887,94,729,64,3,
,Pottsville,"13,341",43,3,8,2,30,169,11,153,5,2,
,Prospect,"1,087",0,0,0,0,0,0,0,0,0,0,
,Prospect Park,"6,339",29,0,1,1,27,50,3,43,4,3,
,Pymatuning Township,"3,040",6,0,0,2,4,41,3,37,1,1,
,Radnor Township,"33,687",28,2,1,3,22,339,19,306,14,6,
,Ralpho Township,"4,159",0,0,0,0,0,21,3,18,0,1,
,Reading,"97,790",445,14,44,113,274,"1,656",332,"1,043",281,19,
,Reading Township,"5,874",0,0,0,0,0,3,1,2,0,0,
,Renovo,"1,054",2,0,2,0,0,35,4,30,1,0,
,Resa Regional,"2,221",1,0,0,0,1,9,0,9,0,0,
,Rice Township,"3,751",1,0,0,0,1,10,1,9,0,0,
,Riverside,"2,015",0,0,0,0,0,7,1,6,0,0,
,Roaring Brook Township,"2,334",2,0,0,0,2,2,1,0,1,0,
,Rockledge,"2,615",4,0,0,1,3,31,8,19,4,0,
,Rockwood,833,0,0,0,0,0,0,0,0,0,0,
,Roseto,"1,553",3,0,0,0,3,6,1,5,0,0,
,Ross Township,"32,470",35,0,9,7,19,608,18,574,16,2,
,Rostraver Township,"11,436",6,0,0,1,5,276,4,266,6,0,
,Royalton,"1,127",0,0,0,0,0,0,0,0,0,0,
,Royersford,"4,918",2,0,0,0,2,30,1,28,1,0,
,Rural Valley,813,0,0,0,0,0,0,0,0,0,0,
,"Salem Township, Luzerne County","4,048",2,0,0,0,2,15,1,12,2,0,
,Salisbury Township,"13,566",15,0,0,0,15,118,15,95,8,0,
,Sandy Lake,637,0,0,0,0,0,2,0,2,0,0,
,Sandy Township,"11,655",25,0,5,1,19,97,5,89,3,0,
,Saxton,"2,087",1,0,1,0,0,9,3,6,0,0,
,Schuylkill Haven,"5,257",6,0,0,0,6,59,1,57,1,0,
,Scottdale,"4,326",19,0,1,4,14,48,3,43,2,1,
,"Scott Township, Allegheny County","17,430",6,1,1,1,3,122,8,108,6,1,
,"Scott Township, Lackawanna County","4,621",0,0,0,0,0,2,0,2,0,0,
,Scranton,"75,687",235,3,68,22,142,"1,070",173,812,85,11,
,Selinsgrove,"5,685",3,0,2,0,1,41,4,36,1,0,
,Sewickley,"4,339",0,0,0,0,0,59,0,54,5,0,
,Sewickley Heights,828,0,0,0,0,0,6,1,5,0,0,
,Shaler Township,"27,122",10,0,2,1,7,137,9,121,7,0,
,Shamokin,"6,794",17,1,0,1,15,50,11,39,0,1,
,Sharon,"12,864",75,1,6,17,51,217,48,148,21,0,
,Sharpsburg,"3,064",4,0,0,1,3,13,2,11,0,0,
,Sharpsville,"4,161",12,0,1,0,11,30,8,21,1,0,
,Shenandoah,"4,238",12,0,1,5,6,48,9,39,0,1,
,"Shenango Township, Lawrence County","7,641",2,0,0,0,2,36,5,30,1,0,
,Shinglehouse,"1,080",1,0,0,0,1,1,0,1,0,0,
,Shippensburg,"5,551",5,0,2,0,3,70,15,49,6,2,
,Silver Lake Township,"1,493",0,0,0,0,0,4,2,2,0,0,
,Silver Spring Township,"21,456",7,0,1,0,6,193,7,176,10,1,
,Slate Belt Regional,"13,757",19,0,1,0,18,100,11,88,1,1,
,Smethport,"1,387",0,0,0,0,0,1,0,1,0,0,
,Smith Township,"5,608",4,0,1,0,3,38,4,32,2,0,
,Somerset,"5,919",15,0,0,0,15,57,10,44,3,0,
,South Coatesville,"1,719",9,0,0,0,9,15,3,7,5,0,
,Southern Chester County Regional,"15,570",10,0,3,1,6,55,12,37,6,0,
,Southern Clarion County Regional,"3,157",1,0,0,0,1,17,0,17,0,0,
,Southern Regional York County,"13,603",8,0,0,2,6,102,7,92,3,0,
,South Fayette Township,"18,498",11,0,1,1,9,65,5,58,2,0,
,South Fork,923,0,0,0,0,0,0,0,0,0,0,
,South Greensburg,"2,118",2,0,0,0,2,29,1,28,0,3,
,South Londonderry Township,"8,831",2,0,2,0,0,26,1,23,2,0,
,South Park Township,"13,587",1,0,0,0,1,41,7,28,6,0,
,South Strabane Township,"9,638",13,0,3,0,10,416,11,396,9,0,
,Southwest Greensburg,"2,172",3,0,0,0,3,9,0,9,0,2,
,Spring City,"3,499",2,1,0,0,1,39,4,33,2,0,
,Springdale,"3,273",5,0,0,0,5,16,3,12,1,1,
,Springettsbury Township,"27,095",25,0,2,8,15,663,16,618,29,0,
,"Springfield Township, Montgomery County","21,089",7,0,2,0,5,159,13,131,15,0,
,Spring Garden Township,"13,627",39,0,2,12,25,185,18,137,30,2,
,"Spring Township, Centre County","7,999",1,0,0,0,1,10,0,10,0,1,
,St. Clair Township,"2,369",0,0,0,0,0,20,1,19,0,0,
,St. Marys City,"12,424",19,2,7,1,9,81,9,69,3,0,
,Stoneboro,933,0,0,0,0,0,0,0,0,0,0,
,Stroud Area Regional,"34,108",80,1,6,19,54,887,50,807,30,1,
,Sugarcreek,"4,696",8,0,1,0,7,15,0,15,0,0,
,"Sugarloaf Township, Luzerne County","3,943",2,0,1,0,1,28,0,26,2,0,
,Susquehanna Regional,"15,137",10,0,0,1,9,48,8,39,1,2,
,"Susquehanna Township, Dauphin County","26,800",50,1,5,8,36,280,36,206,38,0,
,Swatara Township,"29,598",51,1,5,14,31,786,66,632,88,3,
,Swoyersville,"5,024",4,0,0,0,4,25,3,20,2,0,
,Tamaqua,"6,912",4,0,0,1,3,71,5,62,4,0,
,Tatamy,"1,458",0,0,0,0,0,0,0,0,0,0,
,Telford,"4,887",2,0,2,0,0,44,2,41,1,0,
,Tilden Township,"3,604",3,0,1,0,2,73,2,71,0,0,
,Towamencin Township,"17,943",2,0,0,0,2,120,7,109,4,0,
,Tower City,"1,429",0,0,0,0,0,1,1,0,0,0,
,Trainer,"1,944",5,0,0,2,3,43,7,30,6,0,
,Tunkhannock,"1,749",5,0,3,0,2,17,6,10,1,0,
,"Tunkhannock Township, Wyoming County","7,094",1,0,0,0,1,33,2,30,1,0,
,Union City,"2,868",2,0,1,0,1,16,2,14,0,0,
,"Union Township, Schuylkill County","1,229",0,0,0,0,0,0,0,0,0,0,
,Upper Allen Township,"23,808",12,1,4,0,7,87,9,73,5,1,
,Upper Burrell Township,"2,126",0,0,0,0,0,7,0,7,0,0,
,Upper Dublin Township,"27,263",12,0,3,3,6,197,14,175,8,0,
,Upper Gwynedd Township,"17,194",3,0,0,1,2,114,3,107,4,0,
,Upper Merion Township,"35,304",42,1,4,18,19,"1,490",35,"1,386",69,1,
,Upper Moreland Township,"26,029",43,0,6,15,22,590,20,541,29,3,
,Upper Nazareth Township,"8,405",29,0,0,0,29,27,2,23,2,0,
,Upper Pottsgrove Township,"6,001",4,0,1,0,3,16,2,12,2,0,
,"Upper Providence Township, Montgomery County","24,948",13,0,3,4,6,333,14,311,8,1,
,Vandergrift,"4,955",10,0,0,2,8,19,3,16,0,1,
,Vintondale,404,0,0,0,0,0,0,0,0,0,0,
,Walker Township,"1,006",0,0,0,0,0,0,0,0,0,0,
,Wampum,544,0,0,0,0,0,0,0,0,0,0,
,Warren,"9,094",37,1,1,0,35,88,3,84,1,0,
,"Washington Township, Fayette County","3,732",2,0,0,0,2,12,3,8,1,0,
,"Washington Township, Franklin County","15,334",11,0,1,1,9,177,6,159,12,1,
,"Washington Township, Northampton County","5,146",7,0,0,1,6,17,1,14,2,0,
,"Washington, Washington County","13,644",81,0,11,7,63,257,39,196,22,5,
,Watsontown,"2,220",3,0,2,0,1,26,3,20,3,0,
,Waymart,"1,299",0,0,0,0,0,0,0,0,0,0,
,Waynesboro,"11,026",17,3,7,3,4,140,19,106,15,4,
,Weatherly,"2,561",21,0,0,0,21,44,7,37,0,0,
,Weissport,414,0,0,0,0,0,0,0,0,0,0,
,Wellsboro,"3,427",4,0,0,0,4,17,2,15,0,0,
,West Brownsville,974,2,0,0,0,2,16,0,16,0,0,
,West Conshohocken,"1,493",1,0,0,0,1,31,3,25,3,0,
,West Deer Township,"12,220",7,0,3,0,4,46,7,35,4,1,
,Westfield,"1,098",0,0,0,0,0,20,4,15,1,0,
,West Hazleton,"5,172",8,0,0,2,6,41,2,38,1,0,
,West Homestead,"1,802",2,0,0,0,2,56,7,41,8,0,
,West Manchester Township,"19,172",36,2,11,3,20,543,9,520,14,4,
,West Manheim Township,"9,585",9,0,2,0,7,93,5,88,0,0,
,West Mifflin,"18,931",68,0,7,17,44,437,30,380,27,2,
,West Newton,"2,601",4,0,0,1,3,18,2,15,1,0,
,West Norriton Township,"16,294",28,2,2,3,21,293,11,265,17,0,
,West Penn Township,"4,472",3,1,0,0,2,39,6,27,6,0,
,West Pike Run,"1,519",0,0,0,0,0,0,0,0,0,0,
,West Pottsgrove Township,"3,781",13,0,1,3,9,136,4,126,6,0,
,West Shore Regional,"7,832",10,0,0,1,9,53,6,36,11,0,
,West Whiteland Township,"20,288",15,0,5,4,6,253,7,234,12,1,
,West York,"5,069",12,0,4,1,7,115,16,86,13,1,
,Whitehall Township,"29,102",69,1,7,16,45,809,48,730,31,2,
,White Haven Borough,"1,179",8,0,0,2,6,24,3,19,2,1,
,Whitemarsh Township,"19,977",12,0,0,0,12,165,15,125,25,0,
,Whitpain Township,"20,412",2,0,0,1,1,152,16,124,12,0,
,Wilkes-Barre,"44,268",183,4,20,36,123,674,69,569,36,8,
,Wilkes-Barre Township,"3,213",13,0,1,2,10,395,11,378,6,1,
,Wilkinsburg,"13,811",94,2,11,33,48,270,41,164,65,1,
,Williamsburg,"1,196",3,0,1,0,2,5,1,4,0,0,
,Williamsport,"27,237",64,2,13,14,35,446,37,367,42,2,
,Windber,"4,737",39,0,0,0,39,20,2,16,2,0,
,Womelsdorf,"2,878",2,0,0,0,2,6,0,6,0,0,
,Wright Township,"5,735",5,0,0,0,5,26,1,25,0,0,
,York,"44,876",236,7,19,54,156,"1,046",144,679,223,4,
,York County Regional,"70,843",158,0,8,4,146,422,25,370,27,5,
,Youngsville,"1,671",13,0,0,0,13,6,1,5,0,0,
,Zerbe Township,"1,769",0,0,0,0,0,2,1,1,0,1,
RHODE ISLAND,Barrington,"17,149",2,0,1,0,1,72,16,53,3,1,
,Bristol,"22,024",4,0,0,0,4,55,3,49,3,0,
,Burrillville,"16,440",14,0,3,0,11,41,5,32,4,3,
,Central Falls,"22,534",96,2,10,14,70,215,23,147,45,2,
,Charlestown,"8,096",5,0,2,0,3,32,5,24,3,1,
,Coventry,"36,100",33,1,10,4,18,338,38,281,19,3,
,Cranston,"82,484",97,0,31,10,56,932,109,698,125,11,
,Cumberland,"36,502",16,1,6,3,6,175,22,136,17,0,
,East Greenwich,"14,758",5,0,1,1,3,117,10,100,7,0,
,East Providence,"46,663",44,1,20,3,20,414,42,309,63,6,
,Foster,"4,481",4,0,0,1,3,10,4,4,2,0,
,Glocester,"10,207",4,0,1,0,3,26,5,12,9,1,
,Hopkinton,"8,449",4,0,2,1,1,24,5,18,1,0,
